,parent,hl_factor,decay_time,pyne_missing_nuclide,rd_activity
49994,No-257,10000.0,245000.0,Rh-105,9.085253944121413e-40
49995,No-257,10000.0,245000.0,Ra-225,1.1420271241965556e-54
49996,No-257,10000.0,245000.0,Rn-217,1.5421865467417187e-60
49997,No-257,10000.0,245000.0,Rh-106,3.973189700888379e-42
49998,No-257,10000.0,245000.0,U-233,9.06925074095167e-46
49999,No-257,10000.0,245000.0,Fr-221,2.2031278628444404e-56
50000,No-257,10000.0,245000.0,Tl-207,9.817490105078133e-70
50001,No-257,10000.0,245000.0,Pb-209,1.102301809596401e-56
50002,No-257,10000.0,245000.0,Po-211,2.762483335513428e-72
50003,No-257,10000.0,245000.0,Bi-211,1.0009298872532785e-69
50004,No-257,10000.0,245000.0,Tl-209,4.138942331151342e-58
50005,Md-257,10000.0,198720000.0,Md-257,0.0
50006,Fm-257,10000.0,86832000000.0,Fm-257,0.0
50007,Fm-257,10000.0,86832000000.0,Cm-249,0.0
50008,Fm-257,10000.0,86832000000.0,Am-245,0.0
50009,Fm-257,10000.0,86832000000.0,Bk-249,0.0
50010,Fm-257,10000.0,86832000000.0,Cf-253,0.0
50011,Fm-257,10000.0,86832000000.0,Es-253,0.0
50012,Es-257,10000.0,6652800000.0,Es-257,0.0
50013,Db-256,10000.0,16000.0,Rf-256,0.0
50014,Db-256,10000.0,16000.0,No-252,0.0
50015,Db-256,10000.0,16000.0,Db-256,0.0
50016,Db-256,10000.0,16000.0,Lr-252,0.0
50017,Rf-256,10000.0,66.7,Rf-256,0.0
50018,Lr-256,10000.0,279000.0,Lr-256,0.0
50019,Lr-256,10000.0,279000.0,Nd-144,4.6378973836487016e-61
50020,Lr-256,10000.0,279000.0,Md-252,0.0
50021,Lr-256,10000.0,279000.0,Tl-206,1.9206831867847327e-71
50022,Lr-256,10000.0,279000.0,No-256,0.0
50023,No-256,10000.0,29100.0,U-236,8.296614419995151e-32
50024,No-256,10000.0,29100.0,No-256,0.0
50025,Md-256,10000.0,46620000.0,Md-256,0.0
50026,Md-256,10000.0,46620000.0,Nd-144,2.5214501478441687e-72
50027,Md-256,10000.0,46620000.0,Xe-136,9.067427525329433e-54
50028,Md-256,10000.0,46620000.0,Sm-147,3.9841547171801324e-46
50029,Md-256,10000.0,46620000.0,Cs-135,1.5855760056691032e-39
50030,Md-256,10000.0,46620000.0,Ra-228,1.5886896651454027e-44
50031,Md-256,10000.0,46620000.0,Tl-206,2.960265228579289e-64
50032,Md-256,10000.0,46620000.0,Gd-152,1.3229121355092498e-58
50033,Md-256,10000.0,46620000.0,Sm-148,2.8457801442417256e-56
50034,Md-256,10000.0,46620000.0,Cd-113,8.320549706058378e-51
50035,Md-256,10000.0,46620000.0,Po-210,5.141006276706676e-59
50036,Md-256,10000.0,46620000.0,Fm-256,0.0
50037,Md-256,10000.0,46620000.0,Bi-210,2.2075491260903267e-58
50038,Md-256,10000.0,46620000.0,Th-228,1.1384186219450085e-45
50039,Md-256,10000.0,46620000.0,Th-232,5.4755646124854076e-43
50040,Md-256,10000.0,46620000.0,Ac-228,1.5822245436566417e-44
50041,Es-256,10000.0,15240000.0,Xe-136,3.713065007341862e-56
50042,Es-256,10000.0,15240000.0,Cs-135,6.402546089122106e-42
50043,Es-256,10000.0,15240000.0,Ra-228,6.98597628656553e-48
50044,Es-256,10000.0,15240000.0,Tc-99,5.763238802852154e-41
50045,Es-256,10000.0,15240000.0,Es-256,0.0
50046,Es-256,10000.0,15240000.0,Pd-107,1.2582304728625566e-42
50047,Es-256,10000.0,15240000.0,Sm-148,1.042214949108382e-58
50048,Es-256,10000.0,15240000.0,Po-210,6.410576434302947e-64
50049,Es-256,10000.0,15240000.0,Fm-256,0.0
50050,Es-256,10000.0,15240000.0,Bi-210,7.514451407892765e-63
50051,Fm-256,10000.0,94260000.0,Nd-144,1.7998052872657724e-70
50052,Fm-256,10000.0,94260000.0,Xe-136,3.032147325216315e-52
50053,Fm-256,10000.0,94260000.0,Sm-147,2.5745133819150034e-44
50054,Fm-256,10000.0,94260000.0,Cs-135,5.32070765260411e-38
50055,Fm-256,10000.0,94260000.0,Pd-107,1.0274907508944745e-38
50056,Fm-256,10000.0,94260000.0,Tl-206,1.7580734552836864e-61
50057,Fm-256,10000.0,94260000.0,Sm-148,9.795408742462225e-55
50058,Fm-256,10000.0,94260000.0,Pb-210,1.3803614177076682e-55
50059,Fm-256,10000.0,94260000.0,Fm-256,0.0
50060,Fm-256,10000.0,94260000.0,Bi-210,1.312046546977462e-55
50061,Cf-256,10000.0,7380000.0,Cf-256,0.0
50062,Db-255,10000.0,16000.0,Db-255,0.0
50063,Rf-255,10000.0,16800.0,Nd-144,4.184850502172301e-68
50064,Rf-255,10000.0,16800.0,No-251,0.0
50065,Rf-255,10000.0,16800.0,Fr-223,4.149007922647828e-37
50066,Rf-255,10000.0,16800.0,Rf-255,0.0
50067,Lr-255,10000.0,311000.0,Md-251,0.0
50068,Lr-255,10000.0,311000.0,Nd-144,5.820291382860758e-70
50069,Lr-255,10000.0,311000.0,Tl-207,2.407017687902215e-49
50070,Lr-255,10000.0,311000.0,Bi-209,6.761155861802157e-81
50071,Lr-255,10000.0,311000.0,Pb-209,1.6710004974704817e-58
50072,Lr-255,10000.0,311000.0,Lr-255,0.0
50073,Lr-255,10000.0,311000.0,Po-211,6.724279264785565e-52
50074,Lr-255,10000.0,311000.0,Bi-211,2.4363743096394833e-49
50075,Lr-255,10000.0,311000.0,No-255,0.0
50076,No-255,10000.0,2112000.0,Nd-144,3.490968150192781e-64
50077,No-255,10000.0,2112000.0,Tl-207,1.5519752202750243e-40
50078,No-255,10000.0,2112000.0,Rn-219,1.5728211324639855e-40
50079,No-255,10000.0,2112000.0,Ra-223,1.5728441408965715e-40
50080,No-255,10000.0,2112000.0,Po-211,4.300369177227036e-43
50081,No-255,10000.0,2112000.0,No-255,0.0
50082,No-255,10000.0,2112000.0,Md-255,0.0
50083,Md-255,10000.0,16200000.0,Xe-136,2.674687221686286e-53
50084,Md-255,10000.0,16200000.0,Th-227,4.715701126093221e-44
50085,Md-255,10000.0,16200000.0,At-215,6.845016632785822e-50
50086,Md-255,10000.0,16200000.0,Pa-231,3.5790750643238995e-41
50087,Md-255,10000.0,16200000.0,Bi-215,7.285414147399223e-50
50088,Md-255,10000.0,16200000.0,At-219,7.785522115370464e-50
50089,Md-255,10000.0,16200000.0,Sm-148,3.440857184713262e-54
50090,Md-255,10000.0,16200000.0,U-235,1.761490156755449e-35
50091,Md-255,10000.0,16200000.0,Pb-211,2.971992042325804e-44
50092,Md-255,10000.0,16200000.0,Th-231,1.7038032322612195e-35
50093,Md-255,10000.0,16200000.0,Ac-227,9.409949112476632e-44
50094,Md-255,10000.0,16200000.0,Ra-223,2.976093906658756e-44
50095,Md-255,10000.0,16200000.0,Po-215,2.9760941883570414e-44
50096,Md-255,10000.0,16200000.0,Ra-227,6.808857953649438e-48
50097,Md-255,10000.0,16200000.0,Rn-219,2.9760869063141947e-44
50098,Md-255,10000.0,16200000.0,Fr-223,1.2976271444458505e-45
50099,Md-255,10000.0,16200000.0,Tl-207,2.9630145762606977e-44
50100,Md-255,10000.0,16200000.0,Pb-209,2.629231636839219e-53
50101,Md-255,10000.0,16200000.0,Po-211,8.202044240078069e-47
50102,Md-255,10000.0,16200000.0,Bi-211,2.971756134995121e-44
50103,Md-255,10000.0,16200000.0,Md-255,0.0
50104,Cf-255,10000.0,51000000.0,Po-215,1.3064189660076983e-40
50105,Cf-255,10000.0,51000000.0,Ra-227,1.6271659222778146e-45
50106,Cf-255,10000.0,51000000.0,Nd-144,3.1569254858661395e-68
50107,Cf-255,10000.0,51000000.0,Rn-219,1.3064173955421028e-40
50108,Cf-255,10000.0,51000000.0,Ra-223,1.3064182978920332e-40
50109,Cf-255,10000.0,51000000.0,Fr-223,2.797482705445741e-42
50110,Cf-255,10000.0,51000000.0,At-215,3.004763621759125e-46
50111,Cf-255,10000.0,51000000.0,Bi-215,1.5709192156025904e-46
50112,Cf-255,10000.0,51000000.0,Th-227,1.5299741526794204e-40
50113,Cf-255,10000.0,51000000.0,At-219,1.6784724363278371e-46
50114,Cf-255,10000.0,51000000.0,Pb-209,1.1600781778523244e-49
50115,Cf-255,10000.0,51000000.0,U-235,4.11530467146584e-33
50116,Cf-255,10000.0,51000000.0,Cf-255,0.0
50117,Cf-255,10000.0,51000000.0,Bi-211,1.3058347922327514e-40
50118,Cf-255,10000.0,51000000.0,Ac-227,2.0276506611828866e-40
50119,Es-255,10000.0,34387199999.99999,Bi-209,1.6077841939633253e-47
50120,Es-255,10000.0,34387199999.99999,Es-255,0.0
50121,Es-255,10000.0,34387199999.99999,Fm-255,0.0
50122,Es-255,10000.0,34387199999.99999,Bk-251,0.0
50123,Fm-255,10000.0,722520000.0,Po-215,3.5427723485898015e-32
50124,Fm-255,10000.0,722520000.0,Nd-144,2.711980042339438e-62
50125,Fm-255,10000.0,722520000.0,Fm-255,0.0
50126,Fm-255,10000.0,722520000.0,Ra-223,3.542769494496777e-32
50127,Fm-255,10000.0,722520000.0,Bi-209,3.5796480411536527e-60
50128,Fm-255,10000.0,722520000.0,Pa-231,3.323579910511423e-31
50129,Rf-254,10000.0,0.23,Rf-254,0.0
50130,Lr-254,10000.0,130000.0,Nd-144,9.6568567909878e-59
50131,Lr-254,10000.0,130000.0,No-254,0.0
50132,Lr-254,10000.0,130000.0,Tl-210,4.379121132349519e-41
50133,Lr-254,10000.0,130000.0,Tl-206,1.885675076723218e-49
50134,Lr-254,10000.0,130000.0,Tl-208,1.550295522674635e-47
50135,Lr-254,10000.0,130000.0,Lr-254,0.0
50136,Lr-254,10000.0,130000.0,Ra-226,5.75290484603886e-36
50137,Lr-254,10000.0,130000.0,Po-210,7.663743827620421e-47
50138,Lr-254,10000.0,130000.0,Bi-210,9.374910827786576e-44
50139,Lr-254,10000.0,130000.0,Md-250,0.0
50140,Lr-254,10000.0,130000.0,Th-230,1.5858360073739936e-29
50141,Lr-254,10000.0,130000.0,Hg-206,6.895420107639339e-50
50142,No-254,10000.0,510000.0,No-254,0.0
50143,Md-254,10000.0,6000000.0,Md-254,0.0
50144,Es-254,10000.0,238204800000.0,Es-254,0.0
50145,Es-254,10000.0,238204800000.0,Bk-250,0.0
50146,Es-254,10000.0,238204800000.0,Fm-254,0.0
50147,Fm-254,10000.0,116640000.0,Pb-214,3.876511151787161e-38
50148,Fm-254,10000.0,116640000.0,Nd-144,3.18573347442714e-60
50149,Fm-254,10000.0,116640000.0,Fm-254,0.0
50150,Fm-254,10000.0,116640000.0,Rn-218,7.755528441876766e-45
50151,Fm-254,10000.0,116640000.0,Bi-209,1.012461870559719e-65
50152,Fm-254,10000.0,116640000.0,At-218,7.755528462490157e-42
50153,Fm-254,10000.0,116640000.0,Tl-206,7.940823648096099e-46
50154,Fm-254,10000.0,116640000.0,Po-214,3.8761210054595915e-38
50155,Fm-254,10000.0,116640000.0,Po-210,2.7595146355874163e-40
50156,Fm-254,10000.0,116640000.0,Bi-214,3.876934386176208e-38
50157,Fm-254,10000.0,116640000.0,Bi-210,5.9273107388176e-40
50158,Fm-254,10000.0,116640000.0,Tl-210,8.141513984467664e-42
50159,Fm-254,10000.0,116640000.0,Hg-206,1.1695153559257568e-47
50160,Cf-254,10000.0,52272000000.0,Nd-144,7.117708142825259e-53
50161,Cf-254,10000.0,52272000000.0,Bi-209,2.2347318923351704e-50
50162,Cf-254,10000.0,52272000000.0,Tl-206,2.200591678553839e-31
50163,Cf-254,10000.0,52272000000.0,Po-210,1.6402200491082933e-25
50164,Cf-254,10000.0,52272000000.0,Cf-254,0.0
50165,Rf-253,10000.0,110.0,Rf-253,0.0
50166,Lr-253,10000.0,5699.999999999999,Lr-253,0.0
50167,No-253,10000.0,972000.0,Fr-221,1.4502637736066822e-28
50168,No-253,10000.0,972000.0,Bi-209,2.356865106470936e-50
50169,No-253,10000.0,972000.0,Pb-209,1.312619939836589e-28
50170,No-253,10000.0,972000.0,No-253,0.0
50171,No-253,10000.0,972000.0,Bi-213,1.422616586256239e-28
50172,No-253,10000.0,972000.0,Rn-217,1.0151844065386123e-32
50173,No-253,10000.0,972000.0,Fm-249,0.0
50174,No-253,10000.0,972000.0,Po-213,1.3914205397626168e-28
50175,No-253,10000.0,972000.0,At-217,1.450263443432247e-28
50176,No-253,10000.0,972000.0,Tl-209,3.126884736114354e-30
50177,No-253,10000.0,972000.0,Md-253,0.0
50178,Md-253,10000.0,3600000.0,Tl-209,9.613058431376568e-39
50179,Md-253,10000.0,3600000.0,Fr-221,4.3994399438752335e-37
50180,Md-253,10000.0,3600000.0,Tl-207,1.9737226800698474e-50
50181,Md-253,10000.0,3600000.0,Pb-209,4.2536759614546704e-37
50182,Md-253,10000.0,3600000.0,Po-211,5.466230400222608e-53
50183,Md-253,10000.0,3600000.0,Ra-225,1.329699200671468e-36
50184,Md-253,10000.0,3600000.0,Bi-211,1.9805206699635945e-50
50185,Md-253,10000.0,3600000.0,Bi-213,4.370910029511733e-37
50186,Md-253,10000.0,3600000.0,Th-229,4.83638785434777e-36
50187,Md-253,10000.0,3600000.0,Rn-217,3.0796077222928933e-41
50188,Md-253,10000.0,3600000.0,At-217,4.399439608876165e-37
50189,Md-253,10000.0,3600000.0,Po-213,4.275057969597166e-37
50190,Md-253,10000.0,3600000.0,U-233,2.0691025498918247e-30
50191,Md-253,10000.0,3600000.0,Ac-225,4.402489161589605e-37
50192,Md-253,10000.0,3600000.0,Md-253,0.0
50193,Fm-253,10000.0,2592000000.0,Fm-253,0.0
50194,Fm-253,10000.0,2592000000.0,Es-253,0.0
50195,Cf-253,10000.0,15387840000.0,Cm-249,0.0
50196,Cf-253,10000.0,15387840000.0,Es-253,0.0
50197,Cf-253,10000.0,15387840000.0,Cf-253,0.0
50198,Es-253,10000.0,17686080000.0,Es-253,0.0
50199,Bk-253,10000.0,6000000.0,Bk-253,0.0
50200,Lr-252,10000.0,3600.0,Lr-252,0.0
50201,No-252,10000.0,24400.0,No-252,0.0
50202,Md-252,10000.0,1380000.0,Md-252,0.0
50203,Fm-252,10000.0,914040000.0,Fm-252,0.0
50204,Es-252,10000.0,407548800000.0,Es-252,0.0
50205,Es-252,10000.0,407548800000.0,Cf-252,0.0
50206,Es-252,10000.0,407548800000.0,Nd-144,4.298511321080347e-51
50207,Es-252,10000.0,407548800000.0,Bk-248,0.0
50208,Cf-252,10000.0,834698520000.0,Cf-252,0.0
50209,Cm-252,10000.0,1728000000.0,Cm-252,0.0
50210,No-251,10000.0,8000.0,No-251,0.0
50211,No-251,10000.0,8000.0,Nd-144,2.1157939787232001e-69
50212,No-251,10000.0,8000.0,Tl-207,2.66561094797205e-42
50213,Md-251,10000.0,2400000.0,Md-251,0.0
50214,Fm-251,10000.0,190800000.0,Nd-144,1.5327597007692655e-57
50215,Fm-251,10000.0,190800000.0,Rn-219,1.1964061563776224e-28
50216,Fm-251,10000.0,190800000.0,Cf-247,0.0
50217,Fm-251,10000.0,190800000.0,Es-251,0.0
50218,Fm-251,10000.0,190800000.0,Fm-251,0.0
50219,Fm-251,10000.0,190800000.0,Ac-227,1.2913925216367156e-28
50220,Es-251,10000.0,1188000000.0,Nd-144,3.23958980605361e-61
50221,Es-251,10000.0,1188000000.0,Bi-209,1.829075318887683e-58
50222,Es-251,10000.0,1188000000.0,Pa-231,6.528074254929034e-30
50223,Es-251,10000.0,1188000000.0,Th-227,1.0827396722965738e-30
50224,Es-251,10000.0,1188000000.0,At-219,9.19492090290483e-37
50225,Es-251,10000.0,1188000000.0,Es-251,0.0
50226,Cm-251,10000.0,10080000.0,Xe-136,4.074637409979184e-54
50227,Cm-251,10000.0,10080000.0,Cm-251,0.0
50228,Cm-251,10000.0,10080000.0,Th-227,1.2183784719723278e-45
50229,Cm-251,10000.0,10080000.0,Bk-251,0.0
50230,Cm-251,10000.0,10080000.0,At-215,1.413629657145124e-51
50231,Cm-251,10000.0,10080000.0,Pa-231,1.9771403091332006e-42
50232,Cm-251,10000.0,10080000.0,Bi-215,2.4839688767498074e-51
50233,Cm-251,10000.0,10080000.0,At-219,2.654896158371225e-51
50234,Cm-251,10000.0,10080000.0,In-115,4.519357808630559e-50
50235,Cm-251,10000.0,10080000.0,Sm-148,4.886692509180943e-55
50236,Cm-251,10000.0,10080000.0,U-235,1.6098809695061934e-36
50237,Cm-251,10000.0,10080000.0,Cd-113,1.0581887676307134e-50
50238,Cm-251,10000.0,10080000.0,Pb-211,6.132017035538587e-46
50239,Cm-251,10000.0,10080000.0,Th-231,1.526062094799833e-36
50240,Cm-251,10000.0,10080000.0,Ac-227,3.210345621215276e-45
50241,Cm-251,10000.0,10080000.0,Ra-223,6.146215363977014e-46
50242,Cm-251,10000.0,10080000.0,Po-215,6.146215901287146e-46
50243,Cm-251,10000.0,10080000.0,Ra-227,6.09501865134793e-49
50244,Cm-251,10000.0,10080000.0,Rn-219,6.1461910732848166e-46
50245,Cm-251,10000.0,10080000.0,Fr-223,4.425048725134568e-47
50246,Cm-251,10000.0,10080000.0,Tl-207,6.1123999178489285e-46
50247,Cm-251,10000.0,10080000.0,Pb-209,5.402854180731281e-55
50248,Cm-251,10000.0,10080000.0,Po-211,1.6922076179776126e-48
50249,Cm-251,10000.0,10080000.0,Bi-211,6.131190400457295e-46
50250,Bk-251,10000.0,33360000.0,Nd-144,5.284099294712236e-69
50251,Bk-251,10000.0,33360000.0,Xe-136,4.9206628225163615e-52
50252,Bk-251,10000.0,33360000.0,Bi-209,3.793428998943649e-71
50253,Bk-251,10000.0,33360000.0,At-219,1.3816418293147837e-47
50254,Bk-251,10000.0,33360000.0,Bk-251,0.0
50255,Cf-251,10000.0,283387248000000.0,Cf-251,0.0
50256,No-250,10000.0,0.041999999999999996,No-250,0.0
50257,Md-250,10000.0,520000.0,Es-246,0.0
50258,Md-250,10000.0,520000.0,Pb-214,3.779626298822475e-33
50259,Md-250,10000.0,520000.0,Nd-144,8.346685131790812e-56
50260,Md-250,10000.0,520000.0,Pb-210,2.8665413855998108e-37
50261,Md-250,10000.0,520000.0,At-218,7.750665980167049e-37
50262,Md-250,10000.0,520000.0,Pb-212,4.929329269471833e-43
50263,Md-250,10000.0,520000.0,Tl-206,4.244243068068685e-44
50264,Md-250,10000.0,520000.0,Tl-208,1.6806382751428362e-43
50265,Md-250,10000.0,520000.0,Ra-226,2.3662487911243905e-32
50266,Md-250,10000.0,520000.0,Po-210,9.787152383924212e-41
50267,Md-250,10000.0,520000.0,Bi-214,3.711539563472035e-33
50268,Md-250,10000.0,520000.0,Bk-242,0.0
50269,Md-250,10000.0,520000.0,Bi-210,2.823381518008201e-38
50270,Md-250,10000.0,520000.0,Md-250,0.0
50271,Md-250,10000.0,520000.0,Tl-210,7.784795561788856e-37
50272,Md-250,10000.0,520000.0,Bi-212,4.68835881355103e-43
50273,Fm-250,10000.0,18000000.0,Fm-250,0.0
50274,Es-250,10000.0,309600000.0,Es-250,0.0
50275,Cm-250,10000.0,2619280800000000.0,Pu-246,0.0
50276,Cm-250,10000.0,2619280800000000.0,Cm-250,0.0
50277,Cm-250,10000.0,2619280800000000.0,Bk-250,0.0
50278,Cm-250,10000.0,2619280800000000.0,Cf-250,0.0
50279,Cm-250,10000.0,2619280800000000.0,Cm-246,0.0
50280,Cm-250,10000.0,2619280800000000.0,Am-246,0.0
50281,Bk-250,10000.0,115632000.0,Bk-250,0.0
50282,Bk-250,10000.0,115632000.0,Bi-209,9.437272769928477e-66
50283,Bk-250,10000.0,115632000.0,Nd-144,3.052650167248789e-60
50284,Bk-250,10000.0,115632000.0,Po-214,3.6453679930932626e-38
50285,Cf-250,10000.0,4127734080000.0,Cf-250,0.0
50286,Md-249,10000.0,217000.0,Md-249,0.0
50287,Fm-249,10000.0,1560000.0,Nd-144,7.775031896487007e-64
50288,Fm-249,10000.0,1560000.0,Fm-249,0.0
50289,Es-249,10000.0,61320000.0,Es-249,0.0
50290,Es-249,10000.0,61320000.0,Bi-209,4.9127337211523105e-48
50291,Es-249,10000.0,61320000.0,Nd-144,5.8588271126204005e-62
50292,Cm-249,10000.0,38490000.00000001,Tl-209,1.3269385731450377e-36
50293,Cm-249,10000.0,38490000.00000001,Cm-249,0.0
50294,Cm-249,10000.0,38490000.00000001,Pb-209,6.012019546919281e-35
50295,Cm-249,10000.0,38490000.00000001,Ra-225,7.527186718745889e-35
50296,Cm-249,10000.0,38490000.00000001,Bi-213,6.031764241822475e-35
50297,Cm-249,10000.0,38490000.00000001,Th-229,1.02385359639907e-34
50298,Cm-249,10000.0,38490000.00000001,Rn-217,4.2258561102213154e-39
50299,Cm-249,10000.0,38490000.00000001,U-233,6.854545523117903e-30
50300,Cm-249,10000.0,38490000.00000001,Ac-225,6.037448317800507e-35
50301,Cm-249,10000.0,38490000.00000001,At-217,6.036937301254663e-35
50302,Bk-249,10000.0,285120000000.0,Bk-249,0.0
50303,Bk-249,10000.0,285120000000.0,Am-245,0.0
50304,Cf-249,10000.0,110767176000000.0,Cf-249,0.0
50305,No-248,10000.0,0.02,No-248,0.0
50306,Md-248,10000.0,70000.0,Es-244,0.0
50307,Md-248,10000.0,70000.0,Nd-144,1.4139000675920425e-63
50308,Md-248,10000.0,70000.0,Po-212,1.3614676640939016e-42
50309,Md-248,10000.0,70000.0,Ra-228,1.218911923463896e-47
50310,Md-248,10000.0,70000.0,Pb-212,3.244673752468408e-42
50311,Md-248,10000.0,70000.0,Tl-206,2.914536952316775e-64
50312,Md-248,10000.0,70000.0,Fm-248,0.0
50313,Md-248,10000.0,70000.0,Pb-210,8.324329804302341e-57
50314,Md-248,10000.0,70000.0,Md-248,0.0
50315,Md-248,10000.0,70000.0,Bi-210,1.1736375708583962e-58
50316,Md-248,10000.0,70000.0,Hg-206,1.47736450392058e-64
50317,Md-248,10000.0,70000.0,Rn-220,2.0263847385994283e-41
50318,Fm-248,10000.0,345000.0,Fm-248,0.0
50319,Es-248,10000.0,14400000.0,Nd-144,6.0213474039977464e-52
50320,Es-248,10000.0,14400000.0,Es-248,0.0
50321,Cf-248,10000.0,288144000000.0,Cf-248,0.0
50322,Bk-248,10000.0,2840184000000.0,Bk-248,0.0
50323,Cm-248,10000.0,1.09820448e+17,Cm-248,0.0
50324,Md-247,10000.0,12000.0,Md-247,0.0
50325,Fm-247,10000.0,310000.0,Po-215,8.062782112899165e-32
50326,Fm-247,10000.0,310000.0,Fm-247,0.0
50327,Fm-247,10000.0,310000.0,Nd-144,6.684439615229671e-62
50328,Fm-247,10000.0,310000.0,Tl-207,7.630396217846241e-32
50329,Fm-247,10000.0,310000.0,Rn-219,8.060085458366026e-32
50330,Fm-247,10000.0,310000.0,Pb-209,5.737818806921871e-41
50331,Fm-247,10000.0,310000.0,Po-211,2.124313171721967e-34
50332,Cf-247,10000.0,111960000.0,Cf-247,0.0
50333,Cf-247,10000.0,111960000.0,Nd-144,1.745954898694803e-56
50334,Bk-247,10000.0,435494880000000.0,Bk-247,0.0
50335,Pu-247,10000.0,1961280000.0,Bi-209,1.3406727943922085e-54
50336,Pu-247,10000.0,1961280000.0,Nd-144,3.350921181453892e-58
50337,Pu-247,10000.0,1961280000.0,Am-247,0.0
50338,Pu-247,10000.0,1961280000.0,Pu-247,0.0
50339,Am-247,10000.0,13800000.0,Nd-144,7.10505263244231e-67
50340,Am-247,10000.0,13800000.0,Bi-209,3.3291532065029386e-70
50341,Am-247,10000.0,13800000.0,Bi-215,4.406121461855043e-46
50342,Am-247,10000.0,13800000.0,Am-247,0.0
50343,Am-247,10000.0,13800000.0,U-235,9.712303903254172e-32
50344,Am-247,10000.0,13800000.0,Th-231,9.431623623097154e-32
50345,Am-247,10000.0,13800000.0,Ac-227,5.690875898438399e-40
50346,Cm-247,10000.0,4.9229856e+18,Pu-239,0.0
50347,Cm-247,10000.0,4.9229856e+18,Np-239,0.0
50348,Cm-247,10000.0,4.9229856e+18,Cm-247,0.0
50349,Cm-247,10000.0,4.9229856e+18,Pu-243,0.0
50350,Cm-247,10000.0,4.9229856e+18,Am-243,0.0
50351,Md-246,10000.0,9000.0,Md-246,0.0
50352,Fm-246,10000.0,15400.0,Pb-214,9.40896851776006e-37
50353,Fm-246,10000.0,15400.0,Fm-246,0.0
50354,Fm-246,10000.0,15400.0,Rn-222,2.0732884237661964e-36
50355,Fm-246,10000.0,15400.0,Nd-144,2.1766660767949337e-67
50356,Fm-246,10000.0,15400.0,At-218,3.751819296018355e-40
50357,Fm-246,10000.0,15400.0,Po-218,1.8774886062258267e-36
50358,Fm-246,10000.0,15400.0,Ra-226,3.798704803382567e-34
50359,Fm-246,10000.0,15400.0,Tl-208,5.4825912598943125e-47
50360,Fm-246,10000.0,15400.0,Bi-214,5.263780115098114e-37
50361,Fm-246,10000.0,15400.0,Tl-210,1.0508479116906718e-40
50362,Fm-246,10000.0,15400.0,Bi-212,1.7013483298136344e-46
50363,Es-246,10000.0,4500000.0,Es-246,0.0
50364,Es-246,10000.0,4500000.0,Nd-144,5.1548428864442565e-51
50365,Es-246,10000.0,4500000.0,Bi-209,3.111845127374855e-55
50366,Es-246,10000.0,4500000.0,Bk-242,0.0
50367,Es-246,10000.0,4500000.0,Bi-210,1.0611063476947287e-29
50368,Es-246,10000.0,4500000.0,Hg-206,3.7121590581898867e-37
50369,Cf-246,10000.0,1285200000.0000002,Cf-246,0.0
50370,Bk-246,10000.0,1555200000.0,Nd-144,2.1828054121317682e-54
50371,Bk-246,10000.0,1555200000.0,Pb-209,1.1818091176132732e-37
50372,Bk-246,10000.0,1555200000.0,Po-218,8.040062302194549e-30
50373,Bk-246,10000.0,1555200000.0,Pb-210,1.680632976486466e-30
50374,Bk-246,10000.0,1555200000.0,Bk-246,0.0
50375,Pu-246,10000.0,9365760000.0,Bi-209,9.508555744997755e-51
50376,Pu-246,10000.0,9365760000.0,Nd-144,2.847848994173418e-51
50377,Pu-246,10000.0,9365760000.0,Am-246,0.0
50378,Pu-246,10000.0,9365760000.0,Pu-246,0.0
50379,Am-246,10000.0,23400000.0,Pb-214,4.973861159343104e-41
50380,Am-246,10000.0,23400000.0,Nd-144,1.031290537418629e-61
50381,Am-246,10000.0,23400000.0,Bi-214,4.972823991138213e-41
50382,Am-246,10000.0,23400000.0,Bi-209,2.8141223788731203e-69
50383,Am-246,10000.0,23400000.0,At-218,9.955234372103899e-45
50384,Am-246,10000.0,23400000.0,U-234,6.042304337049684e-31
50385,Am-246,10000.0,23400000.0,Pb-209,7.280828684990391e-49
50386,Am-246,10000.0,23400000.0,Tl-206,1.97372280884457e-49
50387,Am-246,10000.0,23400000.0,Po-214,4.971780693343988e-41
50388,Am-246,10000.0,23400000.0,Po-210,2.2018675395159153e-44
50389,Am-246,10000.0,23400000.0,Pb-210,1.7363199217678841e-43
50390,Am-246,10000.0,23400000.0,Am-246,0.0
50391,Am-246,10000.0,23400000.0,Tl-210,1.044265166727474e-44
50392,Am-246,10000.0,23400000.0,Hg-206,3.2983370696244686e-51
50393,Cm-246,10000.0,1485100656000000.0,Cm-246,0.0
50394,Md-245,10000.0,9.0,Md-245,0.0
50395,Fm-245,10000.0,42000.0,Fm-245,0.0
50396,Es-245,10000.0,660000.0,Es-245,0.0
50397,Es-245,10000.0,660000.0,Bk-241,0.0
50398,Es-245,10000.0,660000.0,Nd-144,2.4670448258775706e-65
50399,Es-245,10000.0,660000.0,Tl-209,1.086084393445827e-30
50400,Es-245,10000.0,660000.0,Tl-207,2.2803619197038096e-42
50401,Es-245,10000.0,660000.0,Bi-209,5.225254676871367e-51
50402,Es-245,10000.0,660000.0,Pb-209,4.386261995722763e-29
50403,Es-245,10000.0,660000.0,Bi-213,4.9435714375558135e-29
50404,Es-245,10000.0,660000.0,Po-213,4.835169024695276e-29
